Dimension_1,Dimension_2,Dimension_3,Dimension_4,Dimension_5,Dimension_6,Dimension_7,Dimension_8,Dimension_9,Dimension_10,Dimension_11,Dimension_12,Dimension_13,Dimension_14,Dimension_15,Dimension_16,Dimension_17,Dimension_18,Dimension_19,Dimension_20,Dimension_21,Dimension_22,Dimension_23,Dimension_24,Dimension_25,Dimension_26,Dimension_27,Dimension_28,Dimension_29,Dimension_30,Dimension_31,Dimension_32,Dimension_33,Dimension_34,Dimension_35,Dimension_36,Dimension_37,Dimension_38,Dimension_39,Dimension_40,Dimension_41,Dimension_42,Dimension_43,Dimension_44,Dimension_45,Dimension_46,Dimension_47,Dimension_48,Dimension_49,Dimension_50,Dimension_51,Dimension_52,Dimension_53,Dimension_54,Dimension_55,Dimension_56,Dimension_57,Dimension_58,Dimension_59,Dimension_60,Dimension_61,Dimension_62,Dimension_63,Dimension_64,Dimension_65,Dimension_66,Dimension_67,Dimension_68,Dimension_69,Dimension_70,Dimension_71,Dimension_72,Dimension_73,Dimension_74,Dimension_75,Dimension_76,Dimension_77,Dimension_78,Dimension_79,Dimension_80,Dimension_81,Dimension_82,Dimension_83,Dimension_84,Dimension_85,Dimension_86,Dimension_87,Dimension_88,Dimension_89,Dimension_90,Dimension_91,Dimension_92,Dimension_93,Dimension_94,Dimension_95,Dimension_96,Dimension_97,Dimension_98,Dimension_99,Dimension_100,Dimension_101,Dimension_102,Dimension_103,Dimension_104,Dimension_105,Dimension_106,Dimension_107,Dimension_108,Dimension_109,Dimension_110,Dimension_111,Dimension_112,Dimension_113,Dimension_114,Dimension_115,Dimension_116,Dimension_117,Dimension_118,Dimension_119,Dimension_120,Dimension_121,Dimension_122,Dimension_123,Dimension_124,Dimension_125,Dimension_126,Dimension_127,Dimension_128,Dimension_129,Dimension_130,Dimension_131,Dimension_132,Dimension_133,Dimension_134,Dimension_135,Dimension_136,Dimension_137,Dimension_138,Dimension_139,Dimension_140,Dimension_141,Dimension_142,Dimension_143,Dimension_144,Dimension_145,Dimension_146,Dimension_147,Dimension_148,Dimension_149,Dimension_150,Dimension_151,Dimension_152,Dimension_153,Dimension_154,Dimension_155,Dimension_156,Dimension_157,Dimension_158,Dimension_159,Dimension_160,Dimension_161,Dimension_162,Dimension_163,Dimension_164,Dimension_165,Dimension_166,Dimension_167,Dimension_168,Dimension_169,Dimension_170,Dimension_171,Dimension_172,Dimension_173,Dimension_174,Dimension_175,Dimension_176,Dimension_177,Dimension_178,Dimension_179,Dimension_180,Dimension_181,Dimension_182,Dimension_183,Dimension_184,Dimension_185,Dimension_186,Dimension_187,Dimension_188,Dimension_189,Dimension_190,Dimension_191,Dimension_192,Dimension_193,Dimension_194,Dimension_195,Dimension_196,Dimension_197,Dimension_198,Dimension_199,Dimension_200,Dimension_201,Dimension_202,Dimension_203,Dimension_204,Dimension_205,Dimension_206,Dimension_207,Dimension_208,Dimension_209,Dimension_210,Dimension_211,Dimension_212,Dimension_213,Dimension_214,Dimension_215,Dimension_216,Dimension_217,Dimension_218,Dimension_219,Dimension_220,Dimension_221,Dimension_222,Dimension_223,Dimension_224,Dimension_225,Dimension_226,Dimension_227,Dimension_228,Dimension_229,Dimension_230,Dimension_231,Dimension_232,Dimension_233,Dimension_234,Dimension_235,Dimension_236,Dimension_237,Dimension_238,Dimension_239,Dimension_240,Dimension_241,Dimension_242,Dimension_243,Dimension_244,Dimension_245,Dimension_246,Dimension_247,Dimension_248,Dimension_249,Dimension_250,Dimension_251,Dimension_252,Dimension_253,Dimension_254,Dimension_255,Dimension_256,Fitness
-555.955,-90.5765,726.323,937.267,-376.492,-729.018,841.244,741.784,544.501,-62.0342,857.36,408.353,-391.043,-788.734,-262.062,422.231,645.157,254.568,-195.856,-175.479,-952.292,-361.482,-264.563,-556.334,-93.3048,-706.974,-83.3665,-241.444,-502.955,119.107,300.588,-876.45,783.11,-7.75071,712.508,668.819,948.837,301.616,213.657,-709.744,-771.343,752.355,75.0637,-613.96,-348.04,378.597,299.191,766.786,449.097,-207.446,406.318,-785.664,868.849,652.402,655.172,-744.553,-708.908,-436.843,-675.645,449.919,639.958,561.427,11.4236,180.903,78.4608,-252.015,-472.077,332.402,750.461,859.729,-826.482,-259.874,-814.609,-519.908,-104.552,-326.998,9.17304,770.294,-89.5529,-977.571,-219.405,-709.976,15.5731,-878.078,-57.7718,666.612,30.0454,275.081,-531.796,-530.637,879.674,808.827,803.518,115.456,-23.5646,916.381,519.863,-555.574,-560.997,-906.014,212.776,-983.918,-536.647,483.708,-421.18,159.523,535.785,931.344,777.339,253.761,-725.351,-917.311,997.256,596.518,309.026,-425.199,-584.501,-32.6725,974.897,-330.95,-864.474,-74.5976,856.809,-513.913,29.2358,-649.666,789.411,716.675,129.718,652.751,216.541,352.449,-137.541,590.884,539.368,373.412,296.509,-425.157,-621.285,-827.445,748.259,170.162,738.378,-289.375,-722.985,-221.373,-1022.1,911.496,-519.754,852.067,-705.878,-234.116,1023.35,-358.101,287.499,484.381,-75.53,299.578,370.784,-723.24,951.007,-74.4044,20.3762,213.95,693.415,425.267,-1010.01,777.116,247.638,658.404,-543.255,132.316,415.566,-80.1368,570.961,-956.139,865.237,-62.8481,698.531,719.203,505.078,-205.022,507.072,535.084,826.388,412.373,-695.043,610.456,220.713,-138.753,918.116,-809.703,-120.673,867.492,-943.269,-763.075,107.375,-56.9269,-290.196,298.458,83.2478,592.958,-329.475,-317.137,-11.981,154.729,852.872,-540.526,188.293,-616.157,-202.204,-702.33,-211.376,831.608,541.771,-819.044,-280.998,489.806,937.288,141.665,-600.025,692.712,-141.978,843.738,873.867,-295.573,-407.605,-544.1,-167.161,-665.281,956.638,1.35878,258.219,-928.001,-113.804,-222.308,425.283,-433.55,523.328,31.273,-66.6115,-821.925,144.371,-49.2395,-162.989,45.0029,586.909,971.121,905.374,-715.384,1002.81,440.741,633.881,621.359,-956.059,-132.215,8.5469e+07
393.637,823.151,-195.396,-477.08,-785.861,383.39,989.022,-243.322,917.063,-753.601,-620.017,-1001.66,687.597,-39.8872,79.41,4.91896,-291.145,168.853,198.763,-997.769,1015.16,-264.509,115.325,-238.28,685.951,23.0922,-954.64,-786.196,226.678,603.397,157.48,-607.965,-483.577,75.7337,518.48,-485.75,-924.775,919.923,-608.125,828.454,938.081,-230.884,879.411,-937.824,956.845,-59.9212,519.553,382.462,580.147,-897.852,-65.602,-80.2053,902.58,-280.884,977.692,-319.921,-518.618,867.297,-545.429,-666.965,-737.358,794.081,-812.978,1019.72,3.26762,3.13606,623.864,782.191,687.112,-666.436,751.559,998.269,-566.466,-434.165,-721.543,-181.497,959.906,752.609,876.059,246.918,497.1,-817.039,141.071,789.767,483.61,-104.874,-809.288,955.879,-675.028,646.553,486.198,-299.3,-981.154,940.278,283.857,169.984,-637.309,-70.0384,-900.598,-516.353,371.017,-923.569,247.819,-734.159,-912.897,316.222,623.102,-237.693,906.519,287.946,345.811,827.07,-583.632,-925.387,357.555,-150.858,113.021,47.1263,-53.6026,115.826,321.792,-597.995,956.674,482.621,56.283,-249.071,-529.235,-617.635,926.292,436.897,422.39,-605.171,959.567,37.0172,220.305,-425.577,20.6414,-977.222,-438.339,-890.209,386.799,-213.119,-210.943,-685.632,-582.296,404.766,915.098,465.27,248.288,877.225,-592.013,-392.731,-898.202,-813.775,561.563,-721.579,616.013,-561.184,-476.926,572.08,-754.332,711.432,-492.942,845.763,-635.906,-77.6866,-50.4503,145.89,283.874,-435.276,385.76,359.333,333.093,-996.754,-75.3496,-295.815,716.059,431.834,805.926,-319.228,12.8276,205.253,-198.736,-747.865,-467.947,-1013.37,-53.1594,-1004.76,147.773,832.66,265.21,308.322,-1003.5,822.299,592.793,-848.526,-816.083,933.299,334.154,-725.48,69.6846,-6.4303,-485.527,-37.6052,-410.533,-408.114,1020.77,133.9,601.428,-292.724,602.735,527.577,512.494,-449.43,621.824,-628.448,931.417,-421.312,-958.432,952.786,-1004.15,534.614,482.358,860.207,416.758,477.702,-370.782,400.383,-1001.4,-33.2366,-413.364,-716.365,797.303,207.45,69.2567,-41.8568,-203.509,455.487,-643.022,271.698,-592.843,-101.744,749.627,-105.053,273.625,-246.628,199.566,-403.083,-44.1678,-508.933,-594.782,-8.89855,-776.935,-179.029,-107.638,-854.206,9.2143e+07
-271.594,-936.308,-526.796,-841.497,-105.456,-326.604,-792.439,97.0512,80.1897,-348.036,-176.83,906.908,-710.225,904.436,-357.97,-399.86,172.243,-238.36,261.703,568.31,-244.973,635.826,-52.0024,185.428,-812.312,1019.61,547.459,335.984,-981.784,-1000.17,-1020.92,-355.069,-552.165,-57.1636,160.773,932.969,-969.718,273.657,-936.175,-238.723,-261.991,-715.23,486.975,937.135,332.029,661.853,978.462,937.005,-286.197,-266.114,835.427,-371.57,-760.813,616.428,-460.635,-848.048,515.631,927.823,-387.285,669.322,-822.942,-743.147,-589.206,-466.399,510.467,379.565,356.205,-597.379,-411.771,480.057,-207.584,-662.672,579.068,235.939,-971.362,810.119,285.874,699.552,-517.997,341.594,-548.623,106.825,161.404,192.131,-397.492,-802.905,-288.965,232.755,-143.627,208.773,962.818,-85.1422,-219.952,212.165,-467.068,625.233,-603.767,572.414,1009.58,-542.065,-636.388,-100.38,-621.221,556.211,164.532,-1008.83,-599.897,597.069,-669.879,105.224,402.408,-276.087,572.013,246.702,-916.259,-648.692,184,-984.074,-977.452,162.739,523.243,-101.8,-729.818,395.073,365.388,-614.165,-490.4,-365.083,-745.592,816.868,-858.273,475.41,-914.974,-704.518,-112.16,-1011.23,-661.706,104.271,441.386,537.844,-65.9394,182.348,-208.431,447.168,-94.1877,-245.059,445.808,755.969,-515.322,771.947,398.524,881.162,319.714,-373.83,790.756,-10.0676,-519.197,923.558,139.208,236.913,447.617,-418.928,-781.351,624.787,-134.107,-656.376,-317.524,390.994,350.899,-574.179,-384.144,686.113,-161.328,-259.303,592.498,-64.168,615.455,986.579,802.482,-1019.08,530.286,728.731,-432.906,-109.71,106.643,802.868,275.923,229.88,-638.03,236.195,-207.251,683.19,-612.923,-168.919,-828.739,-391.267,474.776,-56.3832,-246.353,-137.048,-930.911,631.253,-842.601,1009.47,119.126,754.626,-970.872,266.046,-795.047,857.419,-265.578,-440.238,-741.695,-791.629,698.222,-682.748,-221.592,946.191,-309.631,-562.999,169.167,-18.5372,-376.399,768.342,-75.8539,482.463,-207.163,-258.348,-87.4928,-281.464,-549.675,-630.303,468.342,-842.216,322.878,-870.387,835.628,-576.634,108.015,0.705469,20.4185,-761.563,-690.151,-508.013,-13.9301,-199.476,34.5743,966.177,-1011.78,378.148,514.051,68.6994,-693.083,-371.733,856.958,-309.548,8.49755e+07
450.886,-309.235,-165.313,995.351,291.856,504.828,889.689,695.825,-433.934,-41.9139,685.901,-717.553,-866.853,-847.051,-667.578,210.897,862.51,-791.938,-902.231,-120.519,728.363,-947.775,-475.176,34.4336,466.15,749.428,787.956,474.934,-258.038,499.604,660.171,-257.237,-354.823,-87.3428,-764.133,-85.8374,736.026,647.353,-833.492,-997.851,-141.273,-321.019,178.509,289.94,364.225,456.966,888.756,583.834,-723.643,-902.723,-1010.49,553.972,-1020.2,-580.743,-384.283,312.095,-529.986,-452.125,-1018.56,-126.725,-862.812,-271.714,665.463,-799.367,-901.029,-273.481,-711.842,-936.778,195.32,546.396,-277.482,-214.421,459.738,275.471,87.6107,920.189,-63.0233,-950.637,159.095,289.434,-1022.49,322.718,913.874,-531.517,-762.366,-559.852,990.403,-882.198,-840.296,235.817,640.248,961.423,764.829,-697.364,126.92,205.905,-791.892,117.484,88.6312,238.459,519.948,925.945,875.648,-808.494,687.691,-918.443,-532.455,169.73,748.281,887.737,-195.741,-103.299,516.91,757.628,11.0415,831.769,97.5587,406.481,-65.2483,-162.877,-413.411,-157.082,872.332,160.957,166.858,325.325,-589.911,160.431,-148.683,825.397,56.3796,358.778,-235.261,-644.271,39.5821,-207.787,672.482,756.468,239.264,945.443,-42.4461,902.009,996.408,-933.425,-187.249,-559.889,-270.725,966.472,730.046,-599.357,-30.163,529.886,-982.456,802.414,618.91,-319.836,-886.981,999.334,-654.971,295.972,-118.247,-80.7392,-202.204,939.919,-441.657,911.445,398.084,-802.683,821.541,882.76,-4.6896,-354.73,994.945,-855.783,293.344,-621.209,-802.064,-626.619,101.226,-124.689,210.741,-114.088,974.084,-217.132,-919.56,-390.929,-145.224,915.958,128.44,789.431,-743.1,295.762,277.743,-472.406,-214.019,808.538,972.688,18.7928,570.723,18.2361,962.967,819.463,599.317,729.153,-859.525,-342.315,794.793,253.214,718.012,-585.207,738.614,989.087,947.085,263.307,-476.735,962.049,553.021,933.865,-584.894,-473.286,-218.764,703.903,961.333,-970.477,18.0252,-584.362,-179.101,635.881,892.806,-539.668,437.889,-191.483,0.869157,22.5217,-469.885,-826.677,-590.595,-482.688,-479.392,274.641,539.159,805.164,579.183,-811.602,-508.051,-467.736,68.7242,625.223,730.317,1001.34,882.931,-190.279,157.475,-801.343,-812.986,-297.519,9.78897e+07
-27.8583,-391.623,443.554,532.027,939.24,-268.457,-187.125,747.435,637.674,954.777,-465.129,273.083,-0.25163,595.034,416.679,-585.746,-390.002,-206.922,-557.693,-317.502,-441.453,-833.875,763.495,-763.517,-300.096,-974.353,467.35,-628.592,885.051,-51.6378,-897.346,678.048,-451.803,-292.944,90.6913,-1012.79,-228.778,-1009.41,-469.983,-579.385,640.014,-462.206,884.066,889.787,986.19,885.021,877.269,725.889,440.163,57.3598,-282.432,-451.454,-986.43,-878.847,96.8509,213.078,-677.064,324.255,-494.585,-277.845,745.531,406.66,-621.342,-51.2071,117.785,136.024,-510.567,442.537,-758.387,-610.848,-658.173,978.799,-61.7636,119.817,279.721,460.07,785.455,-869.494,341.998,-411.404,537.868,-291.043,-83.5109,988.26,104.251,504.511,-799.424,-323.41,1007.58,414.522,-704.725,923.75,875.312,-170.012,551.16,-611.514,965.78,15.3023,-274.619,-85.512,16.7294,-711.898,-461.945,415.296,866.895,-936.065,362.288,-621.794,3.41196,-539.29,604.506,950.022,-975.901,875.609,-168.377,199.099,248.189,-350.172,281.583,640.874,-908.862,-546.969,-373.517,1009.97,-590.135,-639.929,152.752,973.69,54.4666,948.413,-370.34,-562.384,-691.031,228.943,-982.143,622.214,354.054,-76.6184,969.816,149.624,617.808,750.474,934.312,938.72,-766.443,-630.764,-825.239,-811.221,104.492,348.187,-133.648,353.554,200.904,841.943,986.647,744.722,-832.457,-404.869,-896.497,186.192,-466.652,685.329,-190.903,600.554,-806.733,420.857,57.9583,445.033,-317.447,-513.876,482.995,-762.836,422.947,-964.574,420.755,-952.849,-440.133,100.986,769.106,770.896,993.811,488.044,119.975,-594.615,-610.587,-550.128,212.513,-672.91,-588.23,-270.97,-40.3114,-440.959,-558.89,-474.321,892.158,-568.113,736.229,-43.114,-295.021,-646.71,-154.853,659.366,-504.249,-263.116,585.171,603.824,-478.389,-43.8134,-23.196,688.052,274.367,909.622,24.9896,-49.1446,839.35,-463.294,8.23792,1020.47,-648.772,1008.82,517.742,61.7609,-161.413,-783.421,460.538,-366.31,-721.677,716.357,-808.617,455.292,569.255,478.549,-454.391,-791.9,427.131,738.456,-938.434,-562.546,-379.507,755.141,954.492,-866.195,211.108,222.513,460.22,-495.776,683.906,607.421,-477.78,-584.994,-191.246,-582.474,996.129,-405.294,-381.264,336.876,9.24261e+07
-577.856,-978.005,-700.469,-650.816,67.5908,-750.07,-324.412,-101.213,341.475,-163.715,1012.58,782.72,188.484,448.168,-142.412,400.31,584.1,665.545,-903.343,-894.057,78.4507,-758.909,-416.49,-770.272,138.963,634.531,-62.7259,-955.904,-912.747,-658.493,746.866,853.992,-810.5,-586.609,590.98,-983.916,-101.862,629.757,852.583,221.112,26.7062,460.499,-881.892,440.296,-220.601,413.231,-204.232,-159.855,11.4127,-568.249,-78.8115,419.294,282.725,427.692,349.633,1008.15,-57.1022,426.092,-109.698,918.434,130.974,290.297,897.141,-571.587,-241.326,-570.217,-764.984,-683.914,-428.05,-126.479,509.17,43.1258,-620.2,505.566,146.723,261.31,-434.608,-965.31,950.831,-918.816,-892.359,-92.1041,-996.68,-1022.14,961.779,-737.095,-863.889,281.458,-192.095,-393.273,874.283,708.657,26.3206,-58.321,229.704,-379.174,-564.636,-176.377,-518.364,-100.248,49.5737,350.24,679.959,-1003.72,-780.526,-125.101,611.018,-306.225,198.695,-202.178,-927.615,34.7902,-939.701,398.97,719.706,-451.817,-255.276,87.0128,90.7126,80.1279,-1016.64,-399.72,124.453,-324.868,221.504,185.929,-21.0684,-875.992,453.028,-625.613,864.139,773.35,-223.571,-482.395,-525.402,230.604,-735.276,-674.12,505.496,-459.841,-1006.86,-612.837,-384.253,-284.788,940.708,-957.433,880.538,227.879,23.0549,-259.038,113.439,-399.992,482.436,-797.21,-509.085,-697.737,487.035,958.785,-68.4828,838.745,-957.795,292.045,-139.521,542.613,592.922,1.56716,639.136,489.813,287.141,39.2854,405.072,-1.62581,-36.3012,965.188,-854.692,-309.906,12.329,968.952,-157.891,56.3315,940.376,-864.986,-421.168,-363.893,-200.132,969.266,-932.225,-110.391,838.16,-340.427,-345.311,-512.654,1015.8,-141.9,34.5928,663.895,961.635,1013.23,-71.0415,294.607,-735.492,-579.766,-68.1249,-662.656,317.368,-119.522,109.27,-564.28,-30.8725,-931.258,-439.763,-738.507,106.655,-66.8927,394.247,929.722,515.209,991.679,581.164,-119.66,-507.404,-853.466,798.224,108.207,575.164,4.70782,-811.872,-270.213,-960.693,669.891,467.639,998.923,-941.404,590.823,212.202,-408.577,-586.826,-321.213,624.108,867.476,-246.72,124.67,572.555,192.587,549.358,458.736,-493.992,-541.647,-681.031,80.9344,-297.598,-51.3665,1019.06,784.435,-767.004,-48.459,8.68917e+07
-109.296,84.6265,-28.9622,115.934,-710.065,283.581,132.066,-237.587,-49.7156,-502.942,21.7907,-892.225,-426.034,944.958,-551.508,-633.078,598.163,348.966,-147.102,-96.8385,729.091,753.425,475.904,927.405,585.521,575.811,-434.533,965.042,912.127,550.844,155.879,-390.824,-937.989,263.238,-373.826,-254.244,653.912,440.649,740.936,67.8615,582,595.907,121.051,-409.678,-48.9684,-504.907,500.053,-365.744,939.658,-226.527,937.392,692.046,-266.839,-742.852,-453.289,-326.36,-972.817,-794.46,-488.769,796.543,519.12,-249.682,-1022.8,-816.261,-673.963,651.2,863.507,469.553,488.442,-946.476,212.635,-346.497,-909.433,155.107,183.47,607.983,-199.283,375.591,599.813,587.908,-131.039,51.2053,-483.346,465.696,-440.078,-277.993,-668.54,-833.294,-855.221,-714.943,-556.705,-663.631,-177.707,291.74,107.473,385.451,741.64,-806.276,608.878,178.547,-231.605,-30.9907,-273.466,715.634,373.667,-268.53,-352.126,338.237,-580.652,-929.919,-61.0352,-804.905,-844.987,2.98102,-942.656,-733.877,574.399,174.762,-278.47,-625.669,-393.963,418.982,-512.042,972.923,674.125,894.915,-984.516,-762.016,982.504,791.478,658.24,-753.25,760.761,-884.049,-62.4774,831.412,916.533,-41.4721,627.049,712.418,578.043,795.348,91.2404,44.0277,660.655,33.1299,185.925,1015.19,-188.469,855.169,-202.45,466.73,-558.237,-333.332,-994.032,366.953,-205.523,-624.025,-100.314,464.548,331.488,-24.5295,-635.029,658.418,732.062,-481.434,-665.565,-314.599,-433.001,681.946,-388.791,802.726,124.495,-860.812,999.633,-386.011,269.371,219.237,-456.349,180.307,655.847,-552.24,941.752,631.361,315.297,-287.983,-180.19,454.05,-974.77,-392.207,742.54,-13.6832,-569.72,-800.879,193.745,860.958,-752.944,749.217,823.06,-356.391,-212.507,-82.0351,-818.963,749.002,647.63,180.89,-167.431,801.852,209.473,253.202,463.922,-450.501,103.49,-698.874,-394.783,-600.134,-823.489,645.632,596.668,-114.719,839.238,-651.89,328.353,-297.826,28.5045,-700.246,206.773,-447.762,543.04,-49.2076,-73.68,-297.503,-573.37,-967.861,391.741,515.494,-879.365,605.097,794.271,293.476,-808.023,936.733,-810.025,-371.567,883.786,92.727,-184.076,232.961,701.173,-466.403,-642.004,-88.532,724.226,-769.473,829.275,581.444,8.59209e+07
45.4426,453.358,-233.153,19.6283,-169.843,-970.162,-383.835,-157.61,748.744,-347.306,659.238,-74.1132,1004.72,51.9345,-157.945,-100.125,-447.233,-868.733,-579.904,249.225,-27.7054,1015.53,724.113,-849.091,-332.428,185.064,-443.354,-150.958,-751.715,721.135,-889.161,-510.897,-706.871,941.63,-858.484,993.539,98.358,114.544,277.723,-444.03,785.743,773.182,-78.9468,-373.302,-982.909,-153.878,865.864,938.1,-13.1438,-563.9,573.574,578.694,999.221,-625.423,-92.4299,-511.282,-71.0846,-159.697,-493.311,-32.5741,-459.687,131.569,840.846,994.713,721.368,314.207,561.704,1007.93,-376.48,284.75,786.612,-205.608,409.156,-378.217,-346.191,75.708,-846.265,-539.241,914.903,73.0865,885.021,-603.349,520.763,238.949,109.514,-918.971,683.535,-375.754,-749.382,-648.742,-719.84,381.36,-411.415,-51.256,-715.703,-349.206,-987.553,30.0011,-699.845,-284.633,481.719,-823.44,587.18,-554.328,-863.539,819.643,524.729,125.713,-81.788,-1007.01,-934.232,-317.137,-940.05,-169.353,727.345,-843.285,-439.633,733.491,34.1177,-683.55,53.1558,-63.0248,536.644,16.1111,-521.289,-219.991,-311.604,514.052,867.258,-17.8517,59.361,-351.141,797.433,601.412,162.444,-229.238,-872.281,353.74,-586.325,364.72,-30.1359,968.45,371.902,404.586,117.384,385.39,-195.928,-106.446,-358.025,-187.315,-478.905,-475.358,604.299,3.50207,66.68,1004.46,-327.569,412.578,646.161,735.599,-909.519,-480.375,527.329,-1015.81,-752.869,945.519,329.143,540.838,-67.8833,-526.9,-93.6703,834.692,568.033,-965.56,928.308,-167.328,839.819,161.811,-764.865,317.577,-269.4,-663.519,-501.581,-1004.85,837.804,289.994,367.75,713.691,-467.31,746.466,1010.54,653.781,871.946,736.235,679.836,-765.587,728.163,196.597,-105.774,-638.396,1009.76,-932.965,-769.914,831.446,-519.529,627.377,110.916,188.377,-9.02147,69.1081,480.17,-33.3176,-464.696,-84.8269,-846.585,-910.242,660.686,-1004.66,-608.748,878.673,-827.234,-572.464,-3.45669,96.3146,581.367,-594.507,409.627,918.999,-317.561,430.511,106.095,27.6058,962.415,-717.74,714.299,-747.793,-203.39,-335.412,195.126,668.953,168.226,-494.653,-517.217,-198.277,196.551,185.514,-557.507,-865.699,989.374,698.042,-571.763,-837.458,929.595,279.412,-628.487,28.8242,8.93389e+07
-218.011,198.967,-287.123,556.361,12.5234,-768.772,-717.976,-753.972,878.749,-420.741,292.507,735.931,-633.276,-1019.08,773.464,451.591,585.886,-135.67,597.502,834.621,5.67464,744.144,618.062,605.718,733.195,746.784,46.1368,-492.78,628.588,265.923,123.205,171.493,-443.241,187.87,920.38,-135.359,288.165,578.359,-396.423,5.20852,-967.928,286.881,-183.584,45.5282,82.2645,729.402,-923.843,511.69,371.208,821.891,184.833,737.694,-55.184,-938.002,-83.3076,276.701,379.885,622.788,929.899,-910.19,-296.135,-317.465,-556.377,309.586,-773.432,-317.345,-1003.95,993.801,787.838,-674.263,-495.748,-374.84,-305.914,-142.768,546.741,313.463,897.643,862.799,-140.334,-23.1001,217.074,-319.297,-195.913,-870.897,-507.732,-409.166,-752.818,856.164,11.8268,-606.751,850.443,486.37,-513.37,-378.354,29.5733,152.896,105.622,440.788,216.798,225.143,824.387,-386.205,271.063,-103.199,501.003,-975.821,868.617,305.107,-970.121,-914.345,645.922,-285.731,-259.859,929.667,730.357,-1008.86,378.04,846.724,928.32,860.752,-130.224,601.786,22.8535,-198.481,-154.054,466.38,-107.604,280.286,-205.579,915.721,23.9277,-474.052,565.903,336.045,332.209,-116.668,-123.429,-619.342,-927.19,790.854,722.479,-216.757,-540.425,299.206,597.088,-729.795,-525.839,-7.30215,-807.487,-151.448,-195.361,269.019,332.064,954.397,-667.056,-851.17,99.3165,-375.159,-892.813,-677.273,-354.74,-772.545,685.998,931.495,684.202,-116.131,873.588,-1.94063,-752.883,917.175,579.653,-919.26,962.703,242.486,868.78,972.803,454.322,67.3692,722.207,969.45,26.6495,-487.254,972.576,820.422,-786.356,470.934,-134.381,334.861,-153.872,426.396,-667.251,240.331,-293.193,-33.1621,1003.67,471.455,-826.013,-736.584,-309.862,-953.893,-575.484,314.251,-806.011,286.276,295.595,-92.4777,369.4,-370.334,848.044,677.555,715.239,886.174,-146.934,-973.887,173.603,-256.882,899.959,-780.915,-278.523,337.629,-365.842,-986.972,503.328,609.29,44.1552,881.341,241.948,315.95,-477.952,-654.175,907.812,-473.103,485.896,-332.088,-398.84,-343.519,-1023.57,-709.146,360.158,-263.058,-873.898,208.819,317.65,-475.941,-238.484,690.739,202.293,171.181,731.655,141.737,415.223,783.869,426.743,973.831,830.393,-868.669,8.84776e+07
602.423,866.411,-750.049,-308.571,193.789,999.454,-980.048,2.58906,-463.328,-4.02262,665.835,-970.312,791.32,-176.066,70.7525,225.73,-803.493,98.5138,78.8906,693.54,-843.291,5.3939,-902.494,758.683,164.447,-638.46,514.092,-31.3742,-793.176,-149.141,82.5826,560.592,-276.113,-919.341,-835.443,-310.432,747.339,-469.318,-677.395,-313.254,-741.879,-503.37,-527.517,993.015,989.478,-315.646,267.626,-329.616,776.185,-910.167,-320.338,-560.444,668.221,-504.071,-608.849,-139.813,-199.445,564.059,-387.673,770.645,106.516,175.068,516.267,690.423,-447.595,699.234,-751.204,755.97,322.935,-722.973,861.648,344.809,622.807,141.369,450.574,-313.202,484.217,427.511,-441.29,179.651,-589.166,-506.312,-808.815,220.38,-323.868,-40.1549,-655.073,953.237,-755.718,897.967,434.093,32.2387,743.578,-767.889,-343.836,-553.24,97.8196,668.018,579.859,-55.7758,-414.635,-212.902,1014.17,1010.09,343.155,-841.838,654.526,-44.5996,-814.728,19.8261,216.345,-654.526,332.029,-387.939,-118.876,674.252,310.461,930.586,399.68,22.0454,179.196,-961.075,519.548,-226.714,-47.4082,-388.536,954.458,-589.253,755.317,-545.969,780.075,831.765,836.806,-800.683,712.511,-602.669,-911.843,241.663,103.79,723.001,708.806,-230.613,-685.157,-591.048,-867.587,-449.737,-833.077,891.103,-718.219,-750.889,-783.921,446.045,-274.369,-430.945,-478.899,373.984,594.408,-964.057,27.8693,-963.56,750.146,938.26,-1000.49,-428.521,-16.7785,-787.917,-592.224,-189.685,-815.558,929.697,285.326,507.56,450.597,-335.121,-557.701,794.661,977.889,-826.951,-913.424,-213.449,325.922,-620.691,146.334,-1002.93,596.684,-620.476,461.408,-156.547,147.025,-719.987,374.549,-253.18,-45.9893,407.922,-651.993,43.499,-33.5491,37.422,155.682,458.16,510.125,-482.506,497.966,247.86,229.812,-989.704,609.674,741.718,486.263,996.655,-881.942,293.788,-642.472,283.7,-259.838,732.175,-289.269,-868.359,880.765,213.456,757.278,17.2831,463.218,-586.042,254.178,-553.485,-333.672,-947.82,-332.009,833.333,-256.043,47.303,-650.348,-108.192,-194.075,468.9,674.647,-210.457,-557.595,-51.6292,822.577,202.864,-868.542,29.7107,394.412,179.002,419.261,-102.116,370.083,-71.1611,818.793,259.905,805.286,-991.112,962.197,938.21,8.91262e+07
