Dimension_1,Dimension_2,Dimension_3,Dimension_4,Dimension_5,Dimension_6,Dimension_7,Dimension_8,Dimension_9,Dimension_10,Dimension_11,Dimension_12,Dimension_13,Dimension_14,Dimension_15,Dimension_16,Dimension_17,Dimension_18,Dimension_19,Dimension_20,Dimension_21,Dimension_22,Dimension_23,Dimension_24,Dimension_25,Dimension_26,Dimension_27,Dimension_28,Dimension_29,Dimension_30,Dimension_31,Dimension_32,Dimension_33,Dimension_34,Dimension_35,Dimension_36,Dimension_37,Dimension_38,Dimension_39,Dimension_40,Dimension_41,Dimension_42,Dimension_43,Dimension_44,Dimension_45,Dimension_46,Dimension_47,Dimension_48,Dimension_49,Dimension_50,Dimension_51,Dimension_52,Dimension_53,Dimension_54,Dimension_55,Dimension_56,Dimension_57,Dimension_58,Dimension_59,Dimension_60,Dimension_61,Dimension_62,Dimension_63,Dimension_64,Dimension_65,Dimension_66,Dimension_67,Dimension_68,Dimension_69,Dimension_70,Dimension_71,Dimension_72,Dimension_73,Dimension_74,Dimension_75,Dimension_76,Dimension_77,Dimension_78,Dimension_79,Dimension_80,Dimension_81,Dimension_82,Dimension_83,Dimension_84,Dimension_85,Dimension_86,Dimension_87,Dimension_88,Dimension_89,Dimension_90,Dimension_91,Dimension_92,Dimension_93,Dimension_94,Dimension_95,Dimension_96,Dimension_97,Dimension_98,Dimension_99,Dimension_100,Dimension_101,Dimension_102,Dimension_103,Dimension_104,Dimension_105,Dimension_106,Dimension_107,Dimension_108,Dimension_109,Dimension_110,Dimension_111,Dimension_112,Dimension_113,Dimension_114,Dimension_115,Dimension_116,Dimension_117,Dimension_118,Dimension_119,Dimension_120,Dimension_121,Dimension_122,Dimension_123,Dimension_124,Dimension_125,Dimension_126,Dimension_127,Dimension_128,Dimension_129,Dimension_130,Dimension_131,Dimension_132,Dimension_133,Dimension_134,Dimension_135,Dimension_136,Dimension_137,Dimension_138,Dimension_139,Dimension_140,Dimension_141,Dimension_142,Dimension_143,Dimension_144,Dimension_145,Dimension_146,Dimension_147,Dimension_148,Dimension_149,Dimension_150,Dimension_151,Dimension_152,Dimension_153,Dimension_154,Dimension_155,Dimension_156,Dimension_157,Dimension_158,Dimension_159,Dimension_160,Dimension_161,Dimension_162,Dimension_163,Dimension_164,Dimension_165,Dimension_166,Dimension_167,Dimension_168,Dimension_169,Dimension_170,Dimension_171,Dimension_172,Dimension_173,Dimension_174,Dimension_175,Dimension_176,Dimension_177,Dimension_178,Dimension_179,Dimension_180,Dimension_181,Dimension_182,Dimension_183,Dimension_184,Dimension_185,Dimension_186,Dimension_187,Dimension_188,Dimension_189,Dimension_190,Dimension_191,Dimension_192,Dimension_193,Dimension_194,Dimension_195,Dimension_196,Dimension_197,Dimension_198,Dimension_199,Dimension_200,Dimension_201,Dimension_202,Dimension_203,Dimension_204,Dimension_205,Dimension_206,Dimension_207,Dimension_208,Dimension_209,Dimension_210,Dimension_211,Dimension_212,Dimension_213,Dimension_214,Dimension_215,Dimension_216,Dimension_217,Dimension_218,Dimension_219,Dimension_220,Dimension_221,Dimension_222,Dimension_223,Dimension_224,Dimension_225,Dimension_226,Dimension_227,Dimension_228,Dimension_229,Dimension_230,Dimension_231,Dimension_232,Dimension_233,Dimension_234,Dimension_235,Dimension_236,Dimension_237,Dimension_238,Dimension_239,Dimension_240,Dimension_241,Dimension_242,Dimension_243,Dimension_244,Dimension_245,Dimension_246,Dimension_247,Dimension_248,Dimension_249,Dimension_250,Dimension_251,Dimension_252,Dimension_253,Dimension_254,Dimension_255,Dimension_256,Fitness
0,3,3,3,0,3,3,3,0,3,0,0,3,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,0,3,0,0,3,3,3,3,3,0,0,0,0,3,0,3,3,3,0,0,3,0,0,3,3,3,0,3,3,3,0,0,3,0,3,3,3,3,0,3,0,3,3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,3,0,0,-567.329,-326.828,15.0654,-874.223,-835.912,127.379,755.804,-70.8502,-643.28,876.074,297.196,271.404,609.025,32.5495,814.205,-404.621,893.136,-588.917,-694.451,-444.04,-427.56,-56.1677,-797.903,805.715,936.678,-760.723,279.648,274.2,-432.328,817.42,316.902,-504.024,187.783,-417.719,-700.586,-312.156,78.285,304.469,684.163,352.388,-411.831,-343.662,113.387,703.098,47.4862,534.202,144.235,296.479,729.834,-124.898,404.568,683.923,304.105,-896.308,-28.7854,195.608,-430.847,221.359,827.387,213.71,-985.228,34.3531,-437.388,75.6595,465.38,-776.919,-953.28,1016.88,-663.972,751.944,-467.665,152.595,-330.518,-635.571,-62.3151,592.678,553.543,455.286,793.195,-523.94,-240.835,-626.225,-357.04,-560.399,-942.829,877.334,560.65,-393.487,299.898,-1018.84,537.588,62.232,-759.272,-231.899,-801.1,87.0537,-448.175,377.291,875.141,-938.152,-340.194,-64.1956,460.148,-651.765,-593.118,-718.208,-638.82,-461.672,1009.27,-939.093,-475.108,-161.049,889.163,-466.602,-312.676,19.7393,-887.537,-839.493,-643.564,-487.694,38.079,72.0223,538.65,-101.57,418.852,425.13,946.254,-348.105,4.1406e+07
0,3,3,0,3,0,3,0,3,3,0,0,0,3,3,3,3,3,0,3,3,0,0,3,3,0,0,3,3,3,0,0,3,0,3,3,0,0,3,0,3,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,3,0,0,3,3,3,0,0,3,3,3,3,0,0,3,3,3,3,3,0,3,3,3,3,0,0,3,0,3,0,0,0,3,3,3,0,0,3,3,0,0,0,0,0,3,3,0,3,3,0,0,3,3,0,0,3,0,3,0,3,3,3,518.616,151.272,-448.97,549.171,-419.068,-678.429,-626.454,-638.242,529.534,58.2717,314.501,807.57,-679.457,-159.021,368.826,-307.642,330.97,-287.269,-657.998,69.7115,-992.496,-235.357,379.628,-482.525,463.186,-14.209,-434.632,-140.579,-889.608,-37.8949,-185.118,-79.6193,-814.889,-967.505,-754.756,-388.532,-802.756,547.482,744.273,169.286,262.002,942.156,105.303,755.072,465.499,111.05,23.4438,-962.876,-414.684,-538.233,-424.987,340.069,32.8744,-195.617,313.431,-656.658,-539.684,-38.3351,421.419,-800.459,708.667,526.995,291.365,-116.876,643.586,-244.901,-617.561,-619.273,845.289,191.435,-530.39,-548.506,-41.4718,122.819,812.268,-500.405,327.955,463.104,782.35,768.624,146.35,-355.365,-431.552,385.098,609.87,-181.641,459.085,-829.467,-774.75,-171.861,458.849,849.69,352.901,-656.459,-163.678,-464.447,-885.886,667.208,-320.45,36.1724,157.068,861.694,-818.572,967.515,-110.552,39.9942,1006.52,-664.049,481.848,374.906,-564.916,954.897,-949.078,328.913,765.028,-204.081,-116.236,-889.352,-484.782,443.599,987.75,-317.396,-720.629,-833.751,-654.603,-796.589,675.515,-238.753,-209.024,703.81,495.694,55.178,-0.0214061,402.631,178.914,-637.972,4.12249e+07
3,0,3,0,3,3,3,3,0,3,3,0,0,0,3,3,0,3,0,0,3,3,3,0,0,0,0,0,0,3,3,0,3,0,3,3,3,3,0,0,0,3,0,3,0,3,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,3,3,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,3,3,3,0,0,0,3,0,3,3,0,3,0,3,0,3,0,3,0,0,3,3,3,3,3,0,3,3,3,0,0,0,0,3,3,3,0,0,3,3,3,3,0,0,0,0,3,0,3,3,734.9,242.027,-917.166,511.693,-65.019,-995.941,316.005,-643.151,-841.813,-484.71,-552.717,470.37,712.72,69.5016,-328.568,520.391,536.628,-452.378,-948.56,727.257,-847.67,-118.05,-141.569,-246.16,-261.528,632.322,-910.117,701.608,765.915,526.895,277.461,423.742,350.512,404.39,134.385,-347.494,971.353,182.261,-450.54,268.254,473.716,848.394,638.076,240.2,780.359,324.742,-731.339,-407.447,-721.275,-808.826,207.016,-633.091,872.97,175.561,-503.954,117.246,426.231,-64.71,829.755,144.963,130.299,-593.255,-845.06,547.044,53.891,-150.524,576.716,-201.834,179.684,-791.016,996.572,-687.383,-677.768,-122.012,-494.391,265.384,-997.46,59.7417,645.049,920.969,491.305,-640.537,345.836,366.315,-17.524,539.064,559.795,420.086,-497.235,873.435,-929.558,964.68,65.1172,312.757,679.331,-691.101,812.121,-1004.59,880.176,-181.438,1014.65,-551.371,339.933,715.121,-978.197,-974.795,-956.155,-1011.78,-586.664,623.197,-572.592,4.11254e+07
3,0,0,0,0,3,0,3,0,0,3,0,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,3,3,0,3,0,0,3,0,0,0,3,3,0,0,3,0,3,3,3,0,0,3,0,3,0,0,0,0,3,0,3,0,3,0,3,3,0,0,0,3,0,3,0,0,0,3,3,0,3,3,3,0,3,3,3,3,0,3,0,3,3,3,0,3,0,0,0,3,0,3,3,0,3,3,0,0,0,0,0,3,0,0,3,0,0,3,3,0,3,208.955,-208.951,-892.65,469.779,-139.11,573.627,570.809,719.107,-113.425,-858.366,212.477,394.868,-165.885,727.985,815.28,872.598,743.69,724.675,472.45,-210.526,-615.319,-391.317,-779.821,329.143,-885.174,-269.521,-680.158,-479.464,671.585,199.514,-586.779,-430.535,-832.365,-918.624,-42.9291,103.502,198.341,509.414,-622.897,44.8303,66.5209,-619.329,47.4944,477.96,-814.832,491.041,-12.4196,-424.276,-565.371,-197.112,-203.47,-449.459,334.739,-248.663,-756.051,179.173,-666.182,-782.601,870.649,-194.714,231.789,-851.872,-372.098,423.527,-291.712,533.391,145.418,-510.938,965.06,-343.164,-134.233,-705.417,-626.129,576.997,755.183,207.673,929.101,585.671,-113.142,-320.786,-1018.34,883.555,744.378,691.18,-550.374,771.907,-517.626,939.563,563.543,112.721,-188.626,-496.703,-180.741,25.0418,-332.436,-980.381,-725.319,-713.438,860.912,-146.48,342.485,79.3602,-616.079,-663.231,719.493,-456.673,522.292,194.8,-553.664,231.017,-248.626,-184.086,498.177,-321.853,726.843,776.069,-11.9639,186.024,957.502,-287.718,-195.254,-469.062,-631.489,-590.103,-8.03135,-497.974,-171.682,873.779,606.079,801.545,196.493,-148.378,699.306,-403.204,4.06782e+07
0,3,3,0,0,3,3,3,0,3,3,3,3,0,3,0,3,3,0,0,0,0,3,3,0,0,3,0,3,0,3,0,3,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,0,0,0,3,3,0,0,3,0,0,0,3,0,3,0,3,3,0,3,3,0,3,3,0,0,0,3,0,3,3,0,3,0,3,0,0,3,0,0,0,0,3,0,3,3,3,0,0,3,3,0,0,0,0,0,0,3,3,3,0,0,3,0,3,3,3,0,0,3,3,0,3,0,3,0,3,0,-176.316,-22.5928,331.654,62.5439,-159.04,353.641,349.268,-568.004,-151.968,-984.474,-87.146,800.383,289.987,805.127,-1009.11,561.336,586.167,-219.091,-277.389,857.297,80.4483,-91.4516,-340.175,298.264,583.644,833.128,-894.908,554.314,538.618,168.444,-544.259,380.961,-261.399,-414.459,-273.078,-231.252,435.724,724.479,-340.912,-745.639,178.667,-25.1867,141.908,-660.597,-133.243,612.156,-344.445,-86.5656,-665.389,739.73,96.5004,-361.844,-619.997,2.87176,-969.022,68.2681,340.355,-827.264,-407.428,532.151,-132.189,231.481,818.878,-569.072,-56.8661,-504.311,-878.699,1017.75,49.7028,818.355,27.1975,603.943,-541.534,-81.8103,-165.186,-951.701,663.296,-940.121,-571.159,294.005,-850.778,-196.968,890.1,153.663,40.5903,-763.776,-364.493,409.194,-660.217,0.923275,-21.8716,-631.961,-80.1296,-1022.72,-866.073,-48.6776,758.262,-983.017,594.841,-430.111,873.099,878.663,-559.777,-863.514,-109.805,-584.325,-928.943,231.216,-340.662,4.46135,-263.729,749.332,511.764,518.607,-519.964,-815.095,-776.732,80.0601,637.312,796.797,-356.254,-92.7397,-935.886,-827.576,142.161,636.506,28.2116,301.195,498.202,676.431,-3.88512,4.02128e+07
0,0,3,3,3,0,3,3,3,0,3,3,0,0,3,0,3,0,3,3,3,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,3,3,3,0,3,0,3,0,0,3,3,0,0,0,0,3,0,0,0,3,0,3,0,3,0,0,3,0,0,3,0,3,3,3,0,0,0,3,0,3,0,3,3,3,3,0,0,0,3,0,3,0,0,3,3,0,3,0,3,0,3,3,3,0,0,0,0,3,0,3,3,3,3,0,3,0,0,3,0,0,0,0,3,3,3,0,3,0,0,0,3,0,3,0,0,3,0,3,0,0,3,3,0,0,0,0,0,3,800.276,219.236,192.68,305.534,1008.47,-843.209,-689.013,230.8,635.558,-938.659,794.867,-704.02,121.573,546.186,334.987,537.971,-423.576,737.353,-496.635,436.989,-805.343,887.527,-447.826,-761.896,-766.729,594.652,578.999,354.027,978.777,965.583,461.921,698.118,566.012,-865.809,269.07,-176.251,-22.1924,-570.438,-963.661,817.156,865.879,493.961,498.913,683.737,-385.355,655.53,361.81,588.986,724.182,799.27,-980.783,-78.1996,919.336,157.499,442.319,-338.327,-834.021,157.046,-148.301,-972.612,-827.826,-75.8629,-1.57894,-6.79675,-419.621,131.584,-23.144,-515.273,267.71,540.001,-900.694,-650.242,431.789,-200.546,175.127,53.8078,-676.067,219.504,-788.638,628.75,2.36161,-885.655,996.949,-101.469,409.367,-726.859,-727.475,-703.924,-711.444,-740.859,994.256,-302.845,-631.185,-154.529,5.49736,-80.6546,-89.7449,452.67,359.325,-353.54,-646.736,408.354,-354.45,977.746,470.889,-233.487,1023.67,-749.334,-362.183,57.9985,-769.856,3.97872e+07
0,3,3,3,0,0,3,0,0,3,3,0,3,0,0,3,0,3,0,3,3,3,3,0,3,3,3,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,3,3,3,0,0,3,0,0,0,3,3,0,0,0,3,0,3,0,3,0,0,3,3,0,3,0,3,0,3,3,0,0,0,3,3,0,0,3,3,3,0,3,3,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,3,3,3,0,3,0,0,0,0,3,0,0,3,0,0,3,3,0,3,3,0,0,3,3,3,845.564,306.844,764.747,808.791,350.365,679.986,-709.846,66.8281,136.776,-878.281,-330.413,915.521,-192.673,-680.594,-769.192,-743.886,419.47,-718.854,749.688,64.2888,75.9551,-405.609,652.131,-694.011,599.789,996.978,-38.1423,-56.4505,982.418,-666.894,164.149,85.2983,-171.314,-563.184,-567.972,344.162,-39.081,-936.622,-191.03,297.616,450.695,-193.434,89.6572,-121.941,-959.674,29.1597,110.409,48.6187,752.704,569.718,-219.937,-123.137,-169.477,-240.025,568.322,803.813,895.812,-41.5122,-339.067,800.43,672.547,-163.928,-583.641,-112.413,732.831,890.583,244.088,903.228,41.9154,923.268,505.109,360.832,-33.1803,22.6437,-834.535,3.51951,-915.475,-232.505,953.285,914.152,869.305,-707.462,29.848,-496.177,105.977,-763.347,195.22,-217.426,-88.79,466.998,656.742,102.644,898.435,-504.206,1019.14,395.096,-833.299,-797.004,-673.471,732.254,590.412,152.49,-627.714,397.556,701.161,15.6837,399.553,-792.714,482.379,996.063,-512.284,482.04,892.423,-514.362,171.703,607.062,-740.653,-713.841,3.97047e+07
3,0,0,3,0,3,3,3,0,3,0,0,3,0,3,0,0,0,3,3,0,0,3,3,3,0,3,3,0,3,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,0,3,3,3,3,0,3,3,0,3,0,3,3,0,3,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,3,0,0,3,3,3,3,0,3,0,3,3,3,3,0,3,3,0,0,0,3,0,0,3,3,3,3,0,3,0,3,3,3,3,0,3,0,3,3,0,3,-447.208,576.893,638.812,914.119,879.096,-839.497,181.751,898.973,-376.629,-84.6108,-177.181,1016.92,-21.5697,-50.8413,970.224,993.078,-941.352,310.946,799.032,70.786,34.9852,458.903,665.989,865.674,-821.094,550.279,-223.442,-899.932,416.919,-826.67,624.89,-602.674,-788.461,340.951,765.052,413.12,-149.618,341.655,-467.903,650.55,-986.241,274.733,316.943,881.829,36.1577,437.99,741.173,-435.541,319.031,521.592,-616.714,703.683,151.8,124.234,-291.337,-828.697,393.548,-263.636,47.5804,985.945,-454.008,-752.924,-738.143,-258.691,857.639,-312.841,-925.905,414.716,477.313,612.343,31.7267,151.317,103.206,-109.474,100.244,233.317,-1000.15,992.935,-143.762,205.411,-642.424,492.622,-200.082,-224.424,269.215,-966.284,-500.029,795.684,487.633,352.264,-143.409,-444.163,654.819,393.412,226.175,-1004.12,-602.061,-531.431,-976.079,-216.626,553.029,-260.612,21.2373,-187.258,-631.087,720.887,919.736,595.171,-238.323,686.483,721.712,-583.348,-467.125,-338.638,459.555,-511.717,-121.152,3.93625e+07

Generation,Best Fitness
0,8.01929e+07
1,7.08819e+07
2,5.98111e+07
3,4.85226e+07
4,3.93625e+07
